DateTime,Title,Categories,Sentiment,Relevance,Keywords
2024-06-20T23:38:38Z,"Dimethyl Carbonate Market worth $ 1.9 billion by 2028 Globally, at a CAGR of 12.7% says MarketsandMarkets™",Business,0.3019607843137255,2,"dimethyl, carbonate, billion, market, worth"
2024-06-20T23:38:36Z,Norway Provides Record Funding for Ammonia and Hydrogen Vessel Projects,Science,0.3568627450980393,1,"ammonia, hydrogen, funding, norway, vessel"
2024-06-20T23:38:35Z,Record number of students graduate from UFV,Society,0.4039215686274509,1,"ufv, graduate, students, record, number"
2024-06-20T23:38:20Z,"Marking His Way into History: The Story of ""G.W."" the American Little League Legend",Sports,0.1686274509803922,1,"league, little, legend, history, story"
2024-06-20T23:37:49Z,Anthropic's Claude 3.5 Sonnet Outperforms OpenAI and Google in Enterprise AI Race - ExBulletin,Recreation,0.3411764705882352,1,"openai, ai, enterprise, sonnet, google"
2024-06-20T23:37:09Z,Funding boost for Manawatū-Whanganui region,Business,0.388235294117647,1,"whanganui, funding, manawatū, region, boost"
2024-06-20T23:37:06Z,Most Selfless Characters In The Borderlands Series,Games,-0.0823529411764706,2,"selfless, borderlands, characters, series"
2024-06-20T23:36:51Z,Universities give grads unique parting gifts,Science,0.5450980392156863,2,"gifts, grads, universities, parting, unique"
2024-06-20T23:36:47Z,Groundbreaking Apple exec on how to build a more human workplace,Society,0.0980392156862746,2,"apple, workplace, exec, build, groundbreaking"
2024-06-20T23:36:02Z,Abiodun allocates farmlands to Ogun Assembly members,Society,0.5607843137254902,1,"farmlands, abiodun, ogun, assembly, allocates"
2024-06-20T23:35:55Z,"NASA, Partners Conduct Fifth Asteroid Impact Exercise, Release Summary",Science,-0.0431372549019607,2,"asteroid, impact, nasa, fifth, exercise"
2024-06-20T23:35:34Z,Springbig and Greenline Announce Seamless Loyalty Integration and Upcoming Webinar,Business,0.5921568627450979,3,"webinar, loyalty, springbig, greenline, seamless"
2024-06-21T23:59:37Z,Mapping Strategies to Mitigate Heart Attack Impact,Health,-0.4274509803921569,1,"mapping, mitigate, heart, strategies, attack"
2024-06-21T23:58:12Z,Number of people from Dorset who have won £1 million on Premium Bonds revealed,Science,0.4980392156862745,1,"dorset, bonds, million, premium, people"
2024-06-21T23:57:45Z,"China's No. 2 Wraps Up Malaysia Trip, Marks Golden Jubilee Of Ties",Business,0.2392156862745098,1,"malaysia, jubilee, china, ties, trip"
2024-06-21T23:56:31Z,Reproductive rights group says they have enough signatures for pro-choice amendment to be on ballot,Society,0.1843137254901961,1,"ballot, signatures, amendment, reproductive, rights"
2024-06-21T23:56:28Z,Scotland Police Turn to AI to Predict and Stop Crimes Weeks Before They Occur,Society,-0.0509803921568627,1,"crimes, police, ai, predict, scotland"
2024-06-21T23:56:26Z,Montana Folk Festival prep highlights summer tourism season in Butte,Arts,0.2627450980392156,1,"butte, festival, montana, summer, folk"
2024-06-21T23:56:25Z,Montanans Securing Reproductive Rights turns in 'record' 117K signatures for abortion petition,Society,0.4666666666666666,1,"signatures, montanans, petition, abortion, rights"
2024-06-21T23:56:03Z,Wealthy expats strengthen plans to leave UK amid tax hikes - ExBulletin,Business,0.3725490196078431,1,"expats, exbulletin, tax, wealthy, leave"
2024-06-21T23:55:45Z,"Pu Receives £65,000 Grant From Uk | Vadodara News - Times of India",Science,0.3725490196078431,1,"grant, pu, vadodara, receives, uk"
2024-06-21T23:55:36Z,New proposal for heat safety funding touted by Blumenthal,Business,0.1450980392156862,1,"blumenthal, heat, safety, funding, proposal"
2024-06-21T23:54:46Z,Thai-Luxembourg relations in dynamic momentum and continued progress - Pattaya Mail,Sports,0.3019607843137255,2,"luxembourg, thai, pattaya, momentum, mail"
2024-06-21T23:54:43Z,Forum eyes prospects presented by AI era,Business,0.5058823529411764,2,"ai, forum, eyes, prospects, era"
2024-06-21T23:54:42Z,Real-time parking updates coming for two Metro Vancouver parks,Recreation,0.2313725490196079,1,"parking, parks, vancouver, updates, metro"
2024-06-21T23:53:53Z,Investors Analyze Altcoin Price Movements,Shopping,-0.1058823529411764,1,"altcoin, investors, analyze, price, movements"
2024-06-21T23:53:45Z,New security body scanners installed at airports,Business,0.2078431372549019,3,"scanners, airports, security, body, new"
2024-06-21T23:51:17Z,"If you're thinking of buying a car, be prepared to wait.",Computers,-0.0823529411764706,1,"buying, car, wait, thinking, prepared"
2024-06-21T23:51:16Z,FinCEN says illicit use of crypto by criminals creates new 'opportunities' for detection,Business,-0.2392156862745098,1,"crypto, criminals, fincen, illicit, opportunities"
2024-06-21T23:50:39Z,KGMU among 14 U.P. varsities falter in appointing Ombudsman: UGC,Computers,0.0745098039215685,1,"ugc, kgmu, ombudsman, appointing, varsities"
2024-06-21T23:49:01Z,Will the govt's high-level panel clean up the mess at NTA?,Computers,0.3647058823529412,1,"nta, govt, panel, mess, clean"
2024-06-21T23:48:50Z,Korea's Hanwha is buying Philly Shipyard from Europe's Aker for $100 million,Business,0.1529411764705881,1,"shipyard, hanwha, korea, aker, buying"
2024-06-21T23:48:01Z,OKC NextHome No Split Pro Program Lets Experienced Agents Keep 100% Commission,Business,0.3333333333333333,4,"commission, agents, okc, split, nexthome"
2024-06-21T23:47:43Z,Astronauts experiment with sports in microgravity,Science,0.1372549019607843,2,"microgravity, astronauts, sports, experiment"
2024-06-21T23:47:38Z,Police Scotland weigh up 'Orwellian' facial recognition technology,Society,-0.2,2,"recognition, scotland, police, facial, orwellian"
2024-06-21T23:47:33Z,"War against Russia and sharing the spoils: Left Party supports ""Ukraine Recovery Conference""",Society,0.3411764705882352,1,"ukraine, russia, party, war, conference"
2024-06-21T23:47:15Z,Man Charged With Shooting on Bus in Baldwin Park - MyNewsLA.com,Business,-0.5686274509803921,1,"baldwin, bus, shooting, park, charged"
2024-06-21T23:46:28Z,"Upstart Holdings, Inc. (UPST) Declines More Than Market: Some Information for Investors",Business,0.0431372549019608,2,"upstart, investors, declines, upst, market"
2024-06-21T23:46:28Z,Shaping their own journey to success,Society,0.2470588235294118,1,"success, journey, shaping"
2024-06-21T23:46:23Z,A huge cyberattack is sending car dealers back to the stone age,Business,-0.0196078431372549,1,"cyberattack, dealers, car, stone, age"
2024-06-21T23:45:52Z,Safeguarding and Accountability Advisor - Ukraine,Business,0.2313725490196079,1,"safeguarding, accountability, ukraine, advisor"
2024-06-21T23:45:50Z,Locals worried as Mohali's new sectors lack waste management,Business,-0.615686274509804,1,"waste, mohali, locals, sectors, lack"
2024-06-21T23:45:22Z,"OpenAI buys database analytics firm Rockset in nine-figure stock deal, sources say",Computers,0.2941176470588236,1,"openai, rockset, stock, buys, analytics"
2024-06-21T23:45:16Z,Sony (SONY) Registers a Bigger Fall Than the Market: Important Facts to Note,Business,0.1215686274509804,1,"sony, market, fall, registers, facts"
2024-06-21T23:45:02Z,"Our opinion: Fireworks are fun way of celebrating 4th of July, require responsibility - Austin Daily Herald",Business,0.388235294117647,1,"fireworks, celebrating, austin, july, 4th"
2024-06-21T23:44:33Z,Products from China gain wide recognition,Business,0.2862745098039217,4,"products, recognition, china, gain, wide"
2024-06-21T23:44:21Z,Microsoft Innovation Could Keep It on Top,Business,0.1450980392156862,1,"microsoft, innovation"
2024-06-21T23:44:12Z,Pentagon Plans To Serve LAB-GROWN MEAT To Troops In The Name Of Climate Change,Business,0.1058823529411765,1,"meat, climate, pentagon, lab, troops"
2024-06-21T23:44:10Z,"Trump pledge to reverse Biden's EV push won't be so easy, experts say. Here's why",Society,-0.0823529411764706,1,"biden, push, ev, reverse, easy"
2024-06-21T23:44:07Z,SkyWest (SKYW) Registers a Bigger Fall Than the Market: Important Facts to Note,Business,0.1450980392156862,1,"skywest, skyw, fall, market, registers"
2024-06-21T23:43:55Z,"ChillWell 2.0 vs Polarlux: Which is More Compact, Lightweight and Portable as Advertised?",Business,0.3647058823529412,2,"polarlux, chillwell, portable, lightweight, compact"
2024-06-21T23:43:25Z,UAE reaping fruits of visionary leadership's forward-looking approach: Al Zeyoudi,Business,0.5137254901960784,1,"uae, visionary, leadership, zeyoudi, approach"
2024-06-21T23:42:53Z,Why Super Group (SGHC) Limited (SGHC) Dipped More Than Broader Market Today,Business,0.4039215686274509,1,"sghc, market, broader, group, super"
2024-06-21T23:42:44Z,"Hyundai's New Low-Cost EV, Inster, Targets Europe with Affordable Electric Mobility - EconoTimes",Business,0.0274509803921567,1,"ev, hyundai, inster, electric, econotimes"
2024-06-21T23:42:33Z,"Back-to-back heart, lung transplants",Health,0.2862745098039217,1,"transplants, lung, heart"
2024-06-21T23:42:26Z,Silicon Motion (SIMO) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Business,0.1137254901960785,2,"silicon, simo, market, dip, motion"
2024-06-21T23:42:26Z,"As water curtailment orders stop, farmers focus on finishing season and negotiations for a long term plan",Science,0.4901960784313726,1,"curtailment, farmers, negotiations, season, water"
2024-06-21T23:41:23Z,Carbeeza Inc. Announces Receipt of Statement of Claim By Investing.com,Society,0.2156862745098038,1,"carbeeza, receipt, claim, announces, investing"
2024-06-21T23:41:16Z,Toast (TOST) Advances While Market Declines: Some Information for Investors,Business,0.2313725490196079,2,"toast, investors, tost, declines, market"
2024-06-21T23:41:16Z,S. Korea-US-Japan vs. N. Korea-Russia in new cold war,Society,-0.2392156862745098,1,"korea, russia, japan, war, cold"
2024-06-21T23:41:07Z,Driver forced to pay $387 after roadside camera snaps her holding sunglasses case,Shopping,-0.0196078431372549,1,"sunglasses, camera, driver, pay, roadside"
2024-06-21T23:40:45Z,Car dealerships are being disrupted by a multi-day outage after cyberattacks on software supplier,Shopping,0.0509803921568627,1,"cyberattacks, outage, dealerships, software, disrupted"
2024-06-21T23:40:19Z,"What next for gas prices, how the S&P 500 can reach 6,000: Market Domination",Business,0.0901960784313724,2,"market, 500, prices, gas, domination"
2024-06-21T23:40:04Z,QuickLogic (QUIK) Rises As Market Takes a Dip: Key Facts,Business,0.1294117647058823,2,"quicklogic, market, quik, dip, rises"
2024-06-21T23:39:36Z,ON Semiconductor Corp. (ON) Gains As Market Dips: What You Should Know,Business,0.0745098039215685,2,"semiconductor, market, gains, dips, corp"
2024-06-21T23:38:38Z,New MiniMed™ 780G system data demonstrates ability to address persistent blood sugar challenges for people with type 1 diabetes,Health,0.2078431372549019,3,"diabetes, 780g, sugar, minimed, data"
2024-06-21T23:38:30Z,Fortinet (FTNT) Ascends While Market Falls: Some Facts to Note,Business,0.1137254901960785,2,"fortinet, ftnt, market, ascends, falls"
2024-06-21T23:38:28Z,Why the Market Dipped But Nice (NICE) Gained Today,Business,0.2,2,"dipped, market, gained, today, nice"
2024-06-21T23:38:28Z,Emcor Group (EME) Suffers a Larger Drop Than the General Market: Key Insights,Business,0.0666666666666666,1,"emcor, eme, market, drop, group"
2024-06-21T23:38:27Z,Comfort Systems (FIX) Falls More Steeply Than Broader Market: What Investors Need to Know,Business,0.223529411764706,1,"comfort, investors, market, systems, broader"
2024-06-21T23:38:26Z,Ecopetrol (EC) Registers a Bigger Fall Than the Market: Important Facts to Note,Business,0.1529411764705881,1,"ecopetrol, market, ec, fall, note"
2024-06-21T23:38:12Z,"IonQ, Inc. (IONQ) Suffers a Larger Drop Than the General Market: Key Insights",Business,0.1764705882352942,2,"ionq, market, drop, insights, general"
2024-06-21T23:37:52Z,International Yoga Day celebrated with enthusiasm | Patna News - Times of India,Society,0.1764705882352942,1,"yoga, patna, celebrated, day, india"
2024-06-21T23:37:31Z,"Braving rains & inclement weather, thousands celebrate yoga day - Daily Excelsior",Health,0.2627450980392156,2,"yoga, rains, weather, day, daily"
2024-06-21T23:37:31Z,"OpenAI buys database analytics firm Rockset in nine-figure stock deal, sources say",Computers,0.2941176470588236,1,"openai, rockset, stock, buys, analytics"
2024-06-21T23:37:22Z,Top Performing Vertical Farming Stocks,Business,0.2156862745098038,2,"farming, stocks, vertical, performing"
2024-06-21T23:37:13Z,"MIL-OSI USA: Building Off Shaheen Law, Commerce Department Acts to Ban Kaspersky Nationwide",Business,0.0980392156862746,1,"kaspersky, law, commerce, osi, ban"
2024-06-21T23:37:02Z,10 High-Paying Gig Economy Jobs To Land In 2024,Business,0.2784313725490195,2,"jobs, gig, economy, 2024, land"
2024-06-21T23:36:50Z,"IPC, CrPC & IEA to be replaced from July 1st - Greater Kashmir",Society,-0.2784313725490196,1,"kashmir, ipc, iea, crpc, replaced"
2024-06-21T23:36:40Z,Bullish bets on top-performing stocks like Nvidia surged to a record high this week,Business,0.5058823529411764,3,"bullish, nvidia, surged, bets, stocks"
2024-06-21T23:36:40Z,Pilgrim's Pride (PPC) Ascends While Market Falls: Some Facts to Note,Business,0.2470588235294118,1,"pilgrim, pride, ppc, falls, market"
2024-06-21T23:36:26Z,"Tax cuts, teacher raises and a few social issues found in SC budget compromise",Society,0.0039215686274509,1,"sc, budget, compromise, teacher, issues"
2024-06-21T23:36:04Z,Indigenous tech to help put an end to stubble burning | Chennai News - Times of India,Science,-0.0745098039215685,1,"stubble, indigenous, india, burning, chennai"
2024-06-21T23:35:21Z,Carbeeza Inc. Announces Receipt of Statement of Claim,Business,0.2313725490196079,1,"carbeeza, receipt, claim, announces, statement"
2024-06-21T23:35:18Z,US Olympians demand AC units for 'performance capability' in Paris despite emissions goals - Washington Examiner,Sports,0.1372549019607843,1,"emissions, olympians, ac, units, performance"
2024-06-21T23:34:20Z,Apple delays release of new AI features in Europe,Society,0.0666666666666666,1,"apple, ai, delays, features, release"
2024-06-21T23:33:58Z,"Central Bank Digital Currencies Can Boost Middle East's Financial Inclusion, Payment Efficiency - Analysis",Business,0.3333333333333333,2,"currencies, bank, financial, payment, digital"
2024-06-21T23:33:58Z,San Antonio car dealership feeling impact of computer hack affecting industry,Business,0.1137254901960785,1,"hack, dealership, industry, computer, car"
2024-06-21T23:33:57Z,Global effort addresses microplastics in seed treatments - Farmers Weekly,Business,-0.0823529411764706,1,"microplastics, seed, farmers, treatments, global"
2024-06-21T23:33:33Z,Carbeeza Inc. Announces Receipt of Statement of Claim,Business,0.223529411764706,1,"carbeeza, receipt, claim, announces, statement"
2024-06-21T23:32:08Z,Meet the 7 finalists for Marcus A. Henry Award,Sports,0.4509803921568627,3,"finalists, henry, marcus, award, meet"
2024-06-21T23:31:55Z,Breaking Barriers In Engineering,Business,0.3411764705882352,1,"barriers, engineering, breaking"
2024-06-21T23:31:47Z,Ghana: Adopt Innovative Resource Management - Senior Presidential Advisor,Home,0.5607843137254902,1,"ghana, management, advisor, innovative, presidential"
2024-06-21T23:31:41Z,Qualcomm (QCOM) Declines More Than Market: Some Information for Investors,Business,0.1686274509803922,2,"qualcomm, qcom, declines, investors, market"
2024-06-21T23:31:29Z,Auburn eyeing Mill Street property for resource center,Society,0.2627450980392156,1,"auburn, street, property, resource, center"
2024-06-21T23:30:17Z,"Fidelity Bank Follows CBN' Recapitalisation Directives, Open N127.10bn Right Issues - Brand Spur",Business,0.2156862745098038,2,"cbn, fidelity, recapitalisation, n127, bank"
2024-06-21T23:30:17Z,Augmedix CEO talks partnership with Emergency Services Inc.,Health,-0.1529411764705882,2,"augmedix, partnership, ceo, emergency, services"
2024-06-21T23:30:08Z,Jakarta celebrates another year as capital city - Jakarta - The Jakarta Post,Science,-0.0509803921568627,1,"jakarta, capital, celebrates, city, year"
2024-06-21T23:28:46Z,Arcane: 10 Most Important Scenes From Season 1,Society,0.1294117647058823,1,"scenes, arcane, season, important, 10"
2024-06-21T23:28:27Z,Monster Hunter Now Spoofing Enhanced by iToolab AnyGo's Latest Gaming Innovation | eNewsChannels News,Computers,0.2,1,"spoofing, itoolab, monster, anygo, gaming"
2024-06-21T23:28:20Z,40 in 4: A solution to Southeast Texas' energy challenge - Port Arthur News,Business,0.2941176470588236,1,"energy, texas, southeast, challenge, 40"
2024-06-21T23:28:07Z,Why Apple (AAPL) Dipped More Than Broader Market Today,Business,0.1843137254901961,2,"aapl, apple, market, broader, dipped"
2024-06-21T23:27:04Z,New Bugatti Tourbillon to integrate Divergent's 3D printed parts,Shopping,0.1607843137254903,2,"bugatti, tourbillon, 3d, parts, printed"
2024-06-21T23:26:33Z,"Biden Administration Bans Kaspersky Lab Products in the US, Citing National Security Concerns - Tekedia",Business,-0.0823529411764706,1,"kaspersky, security, tekedia, products, biden"
2024-06-21T23:26:02Z,The Times view on facial recognition technology: Surveillance State,Society,-0.0039215686274509,2,"surveillance, recognition, facial, times, technology"
2024-06-21T23:25:15Z,Kaspersky Antivirus: Sales and update freeze in the USA; sanctions against Kaspersky management,Business,0.0901960784313724,2,"kaspersky, antivirus, sanctions, update, freeze"
2024-06-21T23:24:56Z,"James K. Irving, Canadian Forestry Billionaire, Dies at 96 - BNN Bloomberg",Science,-0.1215686274509804,1,"irving, james, billionaire, forestry, dies"
2024-06-21T23:24:07Z,"CDK hackers want millions in ransom to end car dealership outage, Bloomberg News reports",Computers,-0.1529411764705882,1,"ransom, cdk, hackers, dealership, bloomberg"
2024-06-21T23:23:56Z,CARE invests in Ugandan fintech Ensibuuko to boost financial inclusion for women,Health,0.5764705882352941,2,"ugandan, fintech, financial, invests, women"
2024-06-21T23:22:28Z,Why Anthropic's Artifacts may be this year's most important AI feature: Unveiling the interface battle - Business Telegraph,Computers,0.2156862745098038,1,"ai, anthropic, interface, feature, business"
2024-06-21T23:21:40Z,Can Marvell Profit As It Tries To Triple Its Business By 2028?,Computers,0.2156862745098038,1,"marvell, profit, 2028, business, triple"
2024-06-21T23:21:28Z,GMSSS-16 sets high cut-off for Class XI admissions in Chandigarh,Society,-0.1529411764705882,2,"admissions, gmsss, chandigarh, xi, 16"
2024-06-22T23:59:48Z,"Congress: Biden's Migration Stalls Wages, Cuts Productivity",Society,0.2470588235294118,1,"wages, biden, migration, productivity, congress"
2024-06-22T23:59:45Z,Can artificial intelligence be a new frontier for Israel's security?,Computers,-0.0509803921568627,1,"intelligence, israel, security, artificial, frontier"
2024-06-22T23:59:08Z,Ukraine's tech hub creates drones that kill as a 'swarm',Shopping,0.1294117647058823,1,"drones, swarm, tech, ukraine, hub"
2024-06-22T23:58:14Z,Pawar push to AI in agri sector,Science,0.4901960784313726,1,"agri, pawar, ai, sector, push"
2024-06-22T23:56:46Z,New tech incubation arm at IIM-C,Business,0.5058823529411764,2,"incubation, iim, tech, arm, new"
2024-06-22T23:56:10Z,How is Hamas not defeated yet by the IDF? - opinion,Society,-0.3019607843137255,2,"hamas, idf, opinion, defeated"
2024-06-22T23:54:56Z,Can artificial intelligence be a new frontier for Israel's security?,Computers,-0.192156862745098,1,"intelligence, israel, security, artificial, frontier"
2024-06-22T23:53:20Z,India's Bid To Checkmate The 'Carrier Killer': Agni-P Missile Will Counter DF-21D Threat From China - Analysis,Science,0.2078431372549019,4,"missile, 21d, carrier, threat, india"
2024-06-22T23:53:17Z,Corporation and Centre to Sign Deal for CITIIS 2.0 Scheme,Business,0.0823529411764705,1,"citiis, centre, corporation, scheme, sign"
2024-06-22T23:52:33Z,Attention pliss! Let's dance to the tunes of a different Melodi,Society,-0.0431372549019607,2,"melodi, dance, tunes, attention, let"
2024-06-22T23:49:04Z,"Cambodia, India hold joint seminar on SRAM & MRAM GROUP revolution ​",Science,0.4901960784313726,2,"mram, sram, cambodia, seminar, india"
2024-06-22T23:48:42Z,"India, Bangladesh pledge to pursue collaboration in space technology, oceanography",Society,0.3411764705882352,2,"bangladesh, oceanography, collaboration, india, technology"
2024-06-22T23:48:02Z,Making 'The Monster Squad' Was Way Harder Than You Knew,Arts,0.0980392156862746,1,"monster, squad, harder, knew, way"
2024-06-22T23:47:35Z,"10 Scariest Exorcisms in Horror Movies, Ranked",Arts,-0.1215686274509804,75,"exorcisms, scariest, horror, 10, movies"
2024-06-22T23:46:33Z,Council For Australian-Arab Relations Grants Program,Society,0.7098039215686274,1,"grants, arab, council, australian, relations"
2024-06-22T23:45:53Z,The Online Entertainment World and Its Global Reach,Business,0.388235294117647,6,"entertainment, global, world, online, reach"
2024-06-22T23:45:36Z,Audi Unveils Most Powerful Production Car: RS e-tron GT Performance | stupidDOPE,Arts,0.4588235294117646,2,"audi, performance, car, tron, production"
2024-06-22T23:45:25Z,Adam Boulton: The polling industry should be shut down for being useless if the Tories win general election,Society,0.0666666666666666,1,"polling, boulton, tories, election, useless"
2024-06-22T23:45:10Z,Guest Column: Understanding cross-border education and its challenges,Society,0.3647058823529412,2,"education, border, guest, cross, column"
2024-06-22T23:44:12Z,Damien Duff's Shelbourne FC draws big shots in Doyle brothers,Business,0.2862745098039217,1,"doyle, duff, damien, shelbourne, draws"
2024-06-22T23:42:38Z,Letters: Budget and coalition,Society,-0.2627450980392156,1,"coalition, budget, letters"
2024-06-22T23:41:46Z,"India, B'desh to enhance engagement to counter terrorism, radicalisation - Daily Excelsior",Business,0.3254901960784313,1,"terrorism, india, radicalisation, engagement, desh"
2024-06-22T23:40:46Z,Travails of young girls who sell/donate human eggs to infertile women,Health,-0.2235294117647059,1,"infertile, eggs, women, girls, donate"
2024-06-22T23:40:20Z,China's new high-quality productivity drives innovation and economic growth - ExBulletin,Business,0.4509803921568627,1,"productivity, innovation, growth, economic, exbulletin"
2024-06-22T23:39:50Z,Online learning opportunity offers children chance to see SRS forests,Society,0.2392156862745098,2,"forests, srs, children, learning, opportunity"
2024-06-22T23:38:41Z,"'Ultraman: Rising' movie review: Yes, He Ken",Arts,0.192156862745098,1,"ultraman, rising, ken, review, movie"
2024-06-22T23:38:31Z,Is Artificial Intelligence (AI) Genuinely A Transformational Technology? - Tekedia,Computers,0.2784313725490195,2,"ai, transformational, artificial, technology, intelligence"
2024-06-22T23:37:42Z,How Solar-Powered Desalination Allows Saudi Arabia To Produce Potable Water Sustainably - Analysis,Business,0.1529411764705881,2,"desalination, saudi, solar, arabia, water"
2024-06-22T23:37:10Z,Local amateur radio club participates in Field Day,Recreation,0.1215686274509804,1,"radio, club, field, amateur, day"
2024-06-22T23:35:01Z,Kansas AG Kobach to Newsmax: Pfizer Tried to Deceive on COVID Vaccine,Society,-0.1137254901960785,1,"covid, kobach, vaccine, newsmax, pfizer"
2024-06-22T23:35:00Z,Prediction: These Could Be the Best-Performing Fintech Stocks Through 2030,Business,0.3647058823529412,1,"fintech, stocks, 2030, prediction, best"
2024-06-22T23:34:07Z,Truly cool clothes,Business,0.2313725490196079,1,"clothes, truly, cool"
2024-06-22T23:33:57Z,"""Kuliang stories"" continue in China's Fujian",Arts,0.2313725490196079,2,"fujian, kuliang, stories, china, continue"
2024-06-22T23:33:47Z,'Irrational': Plibersek blasts nuke push,Science,-0.0980392156862745,1,"plibersek, nuke, blasts, push, irrational"
2024-06-22T23:33:42Z,Exciting revelations about ancient Native American tribe that disappeared 600 years ago uncovered in Illinois - Internewscast Journal,Science,-0.0901960784313725,1,"tribe, ancient, native, illinois, journal"
2024-06-22T23:32:39Z,Ian Wright slams decision to disallow Romelu Lukaku's goal,Games,-0.0352941176470588,2,"lukaku, wright, disallow, decision, ian"
2024-06-22T23:32:33Z,One in Four People Helped by HI is a Refugee or Displaced - World,Society,-0.0980392156862745,1,"refugee, displaced, people, world, hi"
2024-06-22T23:32:10Z,"Victims recount fearful experiences with stalking ex-lovers, obsessed strangers",Society,-0.1686274509803921,2,"stalking, victims, obsessed, fearful, strangers"
2024-06-22T23:31:11Z,First Nigerian set to fly to space for free,Science,0.2627450980392156,1,"nigerian, fly, space, free, set"
2024-06-22T23:28:59Z,"They called for a penalty kick, but Marciniak did not react. ""Now they will find out.""",Arts,0.3490196078431373,2,"penalty, marciniak, kick, called, did"
2024-06-22T23:28:13Z,Glennwilde nurse snags post-grad degree from Kansas university,Society,0.1764705882352942,2,"glennwilde, grad, nurse, degree, university"
2024-06-22T23:27:41Z,Ocado changed the food business. But will it ever make money?,Computers,0.2705882352941176,1,"ocado, food, business, make, money"
2024-06-22T23:22:43Z,Sabah students 'first 2 fix' homes,Society,0.2941176470588236,1,"sabah, homes, students, fix"
2024-06-22T23:22:09Z,Star Trek's 10 Greatest Klingons,Science,0.3490196078431373,1,"klingons, trek, 10, greatest, star"
2024-06-22T23:21:53Z,UN chief warns of 'cyber mercenaries' amid spike in weaponising digital tools   - Caribbean News Global,Society,-0.1686274509803921,3,"mercenaries, cyber, digital, caribbean, warns"
2024-06-22T23:20:54Z,MMU ARMING FUTURE DIGITAL LEADERS,Science,0.2862745098039217,2,"mmu, digital, leaders, arming, future"
2024-06-22T23:20:43Z,Engineer Reaps Endless Opportunities,Science,0.1372549019607843,4,"engineer, reaps, opportunities, endless"
2024-06-22T23:20:33Z,10 Crazy Fast Sports Cars From The 2000s,Recreation,0.2941176470588236,3,"cars, 2000s, fast, sports, 10"
2024-06-22T23:18:55Z,The sky's the limit for women in engineering in Wales | GOV.WALES,Science,0.4509803921568627,1,"wales, engineering, women, sky, limit"
2024-06-22T23:18:08Z,20 Microns LTD have Broken All Time High With Very Good Volume for NSE:20MICRONS by iism-ExpertTrading,Business,0.2784313725490195,1,"20microns, microns, nse, volume, iism"
2024-06-22T23:17:59Z,Game changer for TVET,Science,0.2784313725490195,1,"tvet, changer, game"
2024-06-22T23:17:27Z,New mangrove plantation coming up in Cuddalore | Chennai News - Times of India,Science,0.3254901960784313,1,"mangrove, cuddalore, plantation, chennai, india"
2024-06-22T23:17:15Z,Can the U.S.-India Relationship Last?,Society,0.3254901960784313,3,"relationship, india"
2024-06-22T23:17:05Z,"Solana Dips Amid Volatility, Maker Whales Signal Rally, and BlockDAG Hits $52.7M in Presale After Crypto Pundit Boost - Tekedia",Business,0.3803921568627451,2,"presale, solana, crypto, dips, 7m"
2024-06-22T23:16:41Z,Duo develop revolutionary smart baby wristband - The Manufacturer,Science,0.3411764705882352,1,"wristband, duo, manufacturer, smart, develop"
2024-06-22T23:16:18Z,Body scanners installed at Cayman Islands Airports - Caribbean News Global,Business,0.2470588235294118,3,"scanners, cayman, caribbean, airports, body"
2024-06-22T23:16:10Z,Cereals 2024: Claydon Evolution drill now available in toolbar form - Farmers Weekly,Business,0.1529411764705881,1,"claydon, cereals, farmers, drill, toolbar"
2024-06-22T23:16:02Z,'Irrational': Plibersek blasts nuke push,Business,-0.2,1,"plibersek, nuke, blasts, push, irrational"
2024-06-22T23:14:57Z,MOEA - Infineon announces new R&D center in Taiwan,Computers,0.2862745098039217,1,"taiwan, infineon, moea, center, announces"
2024-06-22T23:14:37Z,"Weapons of choice in China's territorial disputes? Axes, knives, 'jostling'",Society,-0.3568627450980392,1,"weapons, knives, disputes, china, axes"
2024-06-22T23:13:08Z,Nike x Hyperice 'Recovery' Boots: What is the Science Behind It?,Science,0.223529411764706,1,"boots, nike, recovery, hyperice, science"
2024-06-22T23:12:05Z,Dr. Frank Habineza Campaigns for Rwandan Presidency with Pledge for UN Compensation Fund,Society,0.3019607843137255,1,"rwandan, habineza, pledge, fund, campaigns"
2024-06-22T23:11:58Z,Part-Time Remote Support Job at BlueSight - Self-Made Success,Business,0.3254901960784313,1,"bluesight, remote, support, job, success"
2024-06-22T23:11:56Z,The 5 Biggest Financial Advisory Firms in the U.S.,Business,0.2313725490196079,3,"firms, financial, advisory, biggest"
2024-06-22T23:11:30Z,The future is here. Firms that shun AI face being left behind,Society,0.388235294117647,2,"firms, ai, future, shun, left"
2024-06-22T23:11:04Z,"Teachers like gods in Nigeria, arrogant  --  UNILAG don, Chimdi Maduagwu",Science,-0.0039215686274509,1,"nigeria, teachers, maduagwu, gods, arrogant"
2024-06-22T23:08:40Z,EQS Newswire: SEAPRWire: SoSoValue Raised $4.15M Seed Funding to Lead AI-Driven Crypto Investment Research Revolution,Business,0.2862745098039217,2,"crypto, investment, funding, ai, seed"
2024-06-22T23:08:04Z,Private Colleges Are Closing at an Alarming Rate,Arts,0.0588235294117647,1,"closing, colleges, private, alarming, rate"
